users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,705029,80202,Annual (Denver B-cycle),121,12/28/15,3:56:00 PM,16th & Platte,12/28/15,4:01:00 PM,20th & Chestnut,5
Denver B-cycle,207914,80203,Annual (Denver B-cycle),503,12/22/15,2:54:00 PM,13th & Pearl,12/22/15,3:03:00 PM,17th & Blake,9
Denver B-cycle,811971,80205,Annual (Denver B-cycle),751,12/21/15,7:48:00 PM,Market Street Station,12/21/15,7:52:00 PM,22nd & Market,4
Denver B-cycle,923761,80015,Annual (Denver B-cycle),303,12/18/15,4:14:00 PM,16th & Broadway,12/18/15,4:20:00 PM,16th & Broadway,6
Denver B-cycle,216120,80212,Annual (Denver B-cycle),604,12/14/15,7:24:00 AM,32nd & Julian,12/14/15,7:37:00 AM,Pepsi Center,13
Denver B-cycle,295136,80204,Annual (Denver B-cycle),399,12/14/15,6:49:00 AM,11th & Emerson,12/14/15,7:00:00 AM,Broadway & Walnut,11
Denver B-cycle,785831,80202,Annual (Denver B-cycle),240,12/11/15,8:12:00 PM,Market Street Station,12/11/15,8:22:00 PM,28th & Larimer,10
Denver B-cycle,1011963,80221,Annual (Denver B-cycle),255,12/11/15,8:35:00 AM,32nd & Pecos,12/11/15,8:40:00 AM,16th & Little Raven,5
Denver B-cycle,923043,80302,30-day Renewing (Denver B-cycle),212,12/10/15,11:07:00 AM,16th & Platte,12/10/15,11:22:00 AM,17th & Larimer,15
Denver B-cycle,1014023,80203,30-day Renewing (Denver B-cycle),908,12/10/15,10:39:00 AM,11th & Broadway,12/10/15,10:53:00 AM,19th & Market,14
Denver B-cycle,393665,80222,Annual (Denver B-cycle),692,12/10/15,10:33:00 AM,18th & Arapahoe,12/10/15,10:37:00 AM,Market Street Station,4
Denver B-cycle,955987,80209,Annual (Denver B-cycle),500,12/9/15,3:06:00 PM,Denver Health,12/9/15,3:16:00 PM,Bayaud & Pennsylvania,10
Denver B-cycle,360177,80218,Annual Plus (Denver B-cycle),623,12/9/15,6:54:00 AM,13th & Marion,12/9/15,7:01:00 AM,12th & Sherman,7
Denver B-cycle,333565,80203,Annual (Denver B-cycle),424,12/8/15,9:04:00 PM,17th & Pearl,12/8/15,9:10:00 PM,13th & Pearl,6
Denver B-cycle,536762,80205,Annual (Denver B-cycle),209,12/8/15,4:56:00 PM,19th & Market,12/8/15,4:57:00 PM,19th & Market,1
