users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,207914,80203.0,Annual (Denver B-cycle),761,12/31/15,11:52:00 AM,16th & Sherman,12/31/15,11:57:00 AM,13th & Pearl,5
Denver B-cycle,20075,80203.0,Annual Plus (Denver B-cycle),417,12/31/15,10:59:00 AM,28th & Larimer,12/31/15,11:15:00 AM,9th & Logan,16
Denver B-cycle,484632,80203.0,Annual (Denver B-cycle),612,12/31/15,10:50:00 AM,9th & Logan,12/31/15,1:30:00 PM,16th & Sherman,160
Denver B-cycle,143369,80202.0,Annual (Denver B-cycle),31,12/30/15,5:26:00 PM,16th & Broadway,12/30/15,5:36:00 PM,20th & Chestnut,10
Denver B-cycle,887323,80204.0,Annual Plus (Denver B-cycle),424,12/30/15,2:43:00 PM,13th & Speer,12/30/15,2:48:00 PM,11th & Broadway,5
Denver B-cycle,20075,80203.0,Annual Plus (Denver B-cycle),161,12/27/15,4:51:00 PM,23rd & Clay,12/27/15,5:24:00 PM,16th & Platte,33
Denver B-cycle,686885,80204.0,Annual (Denver B-cycle),592,12/27/15,3:26:00 PM,22nd & Pennsylvania,12/27/15,3:34:00 PM,16th & Broadway,8
Denver B-cycle,143369,80202.0,Annual (Denver B-cycle),31,12/24/15,12:48:00 PM,16th & Broadway,12/24/15,12:53:00 PM,20th & Chestnut,5
Denver B-cycle,436960,80203.0,Annual (Denver B-cycle),72,12/24/15,10:40:00 AM,REI,12/24/15,11:08:00 AM,12th & Sherman,28
Denver B-cycle,808555,80904.0,Annual (Denver B-cycle),855,12/21/15,7:23:00 PM,REI,12/21/15,7:31:00 PM,20th & Chestnut,8
Denver B-cycle,237745,80206.0,Annual (Denver B-cycle),664,12/21/15,12:41:00 PM,12th & Sherman,12/21/15,12:47:00 PM,13th & Marion,6
Denver B-cycle,15309,80443.0,Annual (Denver B-cycle),613,12/19/15,5:51:00 PM,15th & Curtis,12/19/15,5:57:00 PM,19th & Wynkoop,6
Denver B-cycle,887322,80204.0,Annual Plus (Denver B-cycle),731,12/17/15,9:58:00 PM,17th & Downing,12/17/15,10:09:00 PM,Five Points,11
Denver B-cycle,669564,80218.0,Annual (Denver B-cycle),709,12/17/15,12:52:00 PM,13th & Marion,12/17/15,12:58:00 PM,9th & Downing,6
Denver B-cycle,1044166,80204.0,24-hour Kiosk Only (Denver B-cycle),956,12/16/15,10:05:00 AM,Denver Public Library,12/16/15,1:22:00 PM,Denver Public Library,197
Denver B-cycle,277281,80218.0,Annual Plus (Denver B-cycle),329,12/14/15,7:04:00 PM,17th & Blake,12/14/15,7:05:00 PM,17th & Larimer,1
Denver B-cycle,13112,80218.0,Annual (Denver B-cycle),121,12/14/15,4:05:00 PM,Colfax & Garfield,12/14/15,4:31:00 PM,17th & Franklin,26
Denver B-cycle,261102,80205.0,Annual (Denver B-cycle),18,12/14/15,2:43:00 PM,17th & Larimer,12/14/15,2:48:00 PM,25th & Lawrence,5
Denver B-cycle,360123,80209.0,Annual Plus (Denver B-cycle),573,12/14/15,8:37:00 AM,Bayaud & Pennsylvania,12/14/15,8:50:00 AM,16th & Broadway,13
Denver B-cycle,203040,80226.0,Annual (Denver B-cycle),702,12/14/15,8:23:00 AM,Park Ave West & Tremont,12/14/15,8:24:00 AM,Park Ave West & Tremont,1
Denver B-cycle,472340,80203.0,Annual (Denver B-cycle),120,12/11/15,5:26:00 PM,18th & Arapahoe,12/11/15,5:33:00 PM,17th & Pearl,7
Denver B-cycle,109692,80228.0,Annual Plus (Denver B-cycle),383,12/11/15,10:21:00 AM,14th & Welton,12/11/15,10:22:00 AM,14th & Stout,1
Denver B-cycle,983877,80203.0,Annual (Denver B-cycle),68,12/11/15,8:16:00 AM,6th & Clarkson,12/11/15,8:50:00 AM,7th & Grant,34
Denver B-cycle,204902,80129.0,Annual (Denver B-cycle),216,12/11/15,6:42:00 AM,Union Station Light Rail at 17th,12/11/15,7:00:00 AM,18th & Arapahoe,18
Denver B-cycle,772157,80203.0,Annual (Denver B-cycle),182,12/10/15,5:01:00 PM,Webb Building,12/10/15,5:02:00 PM,Webb Building,1
Denver B-cycle,401471,80218.0,Annual Plus (Denver B-cycle),141,12/10/15,10:50:00 AM,9th & Downing,12/10/15,10:59:00 AM,1551 Lafayette,9
Denver B-cycle,683343,80303.0,Annual (Denver B-cycle),354,12/9/15,10:56:00 PM,Pepsi Center,12/9/15,11:17:00 PM,18th & Arapahoe,21
Denver B-cycle,204869,80127.0,Annual (Denver B-cycle),906,12/9/15,3:23:00 PM,18th & Arapahoe,12/9/15,3:25:00 PM,18th & California,2
Denver B-cycle,265186,80206.0,Annual (Denver B-cycle),361,12/9/15,10:36:00 AM,1551 Lafayette,12/9/15,10:37:00 AM,1551 Lafayette,1
